,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
19942,60779.0,"McGoogan_Farm,_LLC_1",solar,5.0,8.0,2015.0,8.0,2040,"(34.888736,-79.062708)",25.0
19943,60781.0,Royal_Wine_Corp_Solar_Power_Plant_PV1,solar,0.9,12.0,2011.0,12.0,2036,"(40.66362,-74.100182)",25.0
19944,60782.0,"Barnhill_Road_Solar,_LLC_1",solar,3.1,12.0,2016.0,12.0,2041,"(36.269175,-76.299469)",25.0
19945,60783.0,"Leggett_Solar,_LLC_1",solar,5.0,12.0,2016.0,12.0,2041,"(36.058,-77.623)",25.0
19946,60784.0,Jersey_Holdings_PV1,solar,5.0,12.0,2017.0,12.0,2042,"(34.564307,-79.037483)",25.0
19947,60785.0,Tungsten_Mountain_TMSOL,solar,7.3,7.0,2019.0,7.0,2044,"(39.667002,-117.693658)",25.0
19950,60787.0,"Williamston_Speight_Solar,_LLC_SPGHT",solar,15.0,11.0,2016.0,11.0,2041,"(35.887545,-77.164201)",25.0
19951,60788.0,Suwannee_Solar_Facility_XXXXX,solar,8.8,11.0,2017.0,11.0,2042,"(30.376254,-83.174114)",25.0
19952,60789.0,Bluebell_Solar_UNIT1,solar,30.0,11.0,2018.0,11.0,2043,"(31.87,-100.828)",25.0
19953,60790.0,"PVN_Milliken,_LLC_PV",solar,3.0,6.0,2017.0,7,2047,"(34.038433,-117.565802)",25.0
19954,60791.0,SunAnza_ANZA1,solar,2.0,9.0,2017.0,9.0,2042,"(33.555267,-116.639647)",25.0
19955,60791.0,SunAnza_ANZA2,solar,1.4,12.0,2020.0,12.0,2045,"(33.555267,-116.639647)",25.0
19958,60795.0,Eichtens_Community_Solar_SO228,solar,3.9,12.0,2016.0,12.0,2041,"(45.382662,-92.772538)",25.0
19959,60796.0,Red_Wing_Community_Solar_SO234,solar,4.9,12.0,2016.0,12.0,2041,"(44.53509,-92.516083)",25.0
19960,60797.0,Lake_Forest_Hospital_Central_Energy_Plant_GEN1,gas,0.8,6.0,1996.0,6.0,2026,"(42.25416,-87.864282)",30.0
19961,60797.0,Lake_Forest_Hospital_Central_Energy_Plant_GEN2,gas,0.8,6.0,1996.0,6.0,2026,"(42.25416,-87.864282)",30.0
19962,60797.0,Lake_Forest_Hospital_Central_Energy_Plant_GEN3,gas,0.8,6.0,1996.0,6.0,2026,"(42.25416,-87.864282)",30.0
19963,60797.0,Lake_Forest_Hospital_Central_Energy_Plant_GEN4,gas,0.8,6.0,1996.0,6.0,2026,"(42.25416,-87.864282)",30.0
19964,60798.0,South_Atlantic_Services_Solar_Farm_I_PV1,solar,1.6,12.0,2013.0,12.0,2038,"(34.290189,-77.975668)",25.0
19965,60799.0,"Iron_Horse_Solar_4,_LLC_PV1",solar,4.5,6.0,2017.0,6.0,2042,"(42.580047,-71.260325)",25.0
19966,60800.0,Catawba_Solar_LLC_PV1,solar,2.0,9.0,2016.0,9.0,2041,"(35.61,-80.53)",25.0
19967,60801.0,"CEC_Solar_#1117,_LLC_PUEB2",solar,1.5,8.0,2018.0,8.0,2043,"(38.284425,-104.523951)",25.0
19968,60802.0,ACCC_Mays_Landing_PV1,solar,1.4,11.0,2013.0,12,2028,"(39.460566,-74.68093)",25.0
19969,60803.0,Deutsche_Bank-_Piscataway_Solar_DBPIS,solar,1.0,3.0,2011.0,3.0,2036,"(40.545755,-74.4964)",25.0
19970,60804.0,"Gemini_Technologies_Services,_Inc._Solar_DBGAT",solar,1.3,7.0,2013.0,7.0,2038,"(40.848445,-74.467582)",25.0
19971,60805.0,Beaver_Run_BRUN1,solar,7.4,9.0,2015.0,9.0,2040,"(41.152955,-74.638077)",25.0
19972,60806.0,North_Bergen_Solar_PV1,solar,1.6,10.0,2016.0,10.0,2041,"(40.818,-74.017)",25.0
19973,60808.0,US_Foods_Solar_USFDS,solar,6.0,8.0,2012.0,8.0,2037,"(40.534414,-74.275153)",25.0
19974,60809.0,"Summit_Water_Nexus_Mt._Holly,_LLC_Solar_MHWWT",solar,1.0,5.0,2013.0,5.0,2038,"(39.987281,-74.801807)",25.0
19975,60810.0,Sabert_Solar_SABER,solar,1.8,10.0,2011.0,10.0,2036,"(40.475477,-74.320933)",25.0
19976,60813.0,Cloverdale_Solar_Center_ECA02,solar,1.0,5.0,2019.0,5.0,2044,"(38.769581,-123.020724)",25.0
19979,60815.0,Hampshire_College_Hybrid_PV1,solar,1.7,5.0,2017.0,5.0,2042,"(42.37686,-72.46914)",25.0
19980,60815.0,Hampshire_College_Hybrid_PV2,solar,1.7,12.0,2017.0,12.0,2042,"(42.37686,-72.46914)",25.0
19981,60816.0,Town_of_Lexington_Solar_PV1,solar,1.6,5.0,2017.0,5.0,2042,"(42.469135,-71.25546)",25.0
19982,60817.0,Sullivan_County_-_Adult_Care_Solar_PV1,solar,2.0,5.0,2017.0,5.0,2042,"(41.7966,-74.708077)",25.0
19983,60818.0,Oswego_County_-_Fulton_Solar_PV1,solar,2.0,6.0,2018.0,6.0,2043,"(43.342437,-76.34325)",25.0
19984,60819.0,Jefferson-Lewis_BOCES_Solar_PV1,solar,2.0,12.0,2017.0,12.0,2042,"(43.970958,-75.969805)",25.0
19985,60820.0,Montgomery_County_Correctional_Facility_PV1,solar,1.4,11.0,2017.0,11.0,2042,"(39.237945,-77.293217)",25.0
19986,60821.0,Weber_State_University_-_Davis_Campus_PV_PV1,solar,1.3,1.0,2017.0,1.0,2042,"(41.098957,-111.982167)",25.0
19987,60822.0,Intel_-_Ocotillo_Campus_Solar_PV1,solar,2.8,12.0,2017.0,12.0,2042,"(33.243261,-111.892354)",25.0
19988,60822.0,Intel_-_Ocotillo_Campus_Solar_PV2,solar,1.4,3.0,2018.0,3.0,2043,"(33.243261,-111.892354)",25.0
19989,60823.0,South_Sioux_City_Solar_PV1,solar,2.3,12.0,2016.0,12.0,2041,"(42.45847,-96.439688)",25.0
19990,60824.0,Valley_Sanitary_District_WTP_Solar_PV1,solar,1.0,12.0,2016.0,12.0,2041,"(33.708661,-116.198885)",25.0
19991,60825.0,Colgreen_North_Shore_Solar_Farm_CNS1,solar,74.8,12.0,2018.0,12.0,2043,"(33.540124,-115.974771)",25.0
19992,60827.0,"Sun_Streams,_LLC_GEN01",solar,160.0,1.0,2020.0,1.0,2045,"(33.34884,-112.8348)",25.0
19993,60830.0,Webster_Holdco_Solar_CSG_WEBST,solar,5.0,7.0,2017.0,7.0,2042,"(44.529703,-93.410622)",25.0
19995,60832.0,Farmington_Holdco_Solar_FARMI,solar,5.0,2.0,2017.0,2.0,2042,"(44.623117,-93.134002)",25.0
19996,60833.0,Dodge_Holdco_Solar_CSG_DODGE,solar,5.0,7.0,2017.0,7.0,2042,"(44.022374,-92.756972)",25.0
19997,60834.0,Hwy_14_Holdco_Solar_CSG_HWY14,solar,5.0,7.0,2017.0,7.0,2042,"(44.021848,-92.592192)",25.0
19998,60835.0,Pine_Island_Solar_CSG_PINEI,solar,3.9,2.0,2017.0,2.0,2042,"(44.220122,-92.654324)",25.0
19999,60836.0,Big_Lake_Holdco_Solar_CSG_BLAKE,solar,5.0,9.0,2017.0,9.0,2042,"(45.334575,-93.775577)",25.0
20000,60837.0,Forest_Lake_Solar_CSG_FORES,solar,5.0,7.0,2017.0,7.0,2042,"(45.253488,-92.89397)",25.0
20001,60838.0,Wabasha_Holdco_Solar_CSG_WABAS,solar,3.0,3.0,2017.0,3.0,2042,"(44.36714,-92.01928)",25.0
20002,60839.0,"Goya_Foods,_Inc-_Jersey_City_Solar_PV1",solar,2.5,7.0,2015.0,7.0,2040,"(40.760069,-74.065394)",25.0
20003,60840.0,"Goya_Foods,_Inc-_Secaucus_Solar_PV1",solar,1.6,3.0,2016.0,3.0,2041,"(40.77312,-74.077397)",25.0
20004,60841.0,Prudential_55_Livingston_Roseland_Solar_PV1,solar,1.2,1.0,2013.0,1.0,2038,"(40.814586,-74.297098)",25.0
20005,60842.0,Prudential_80_Livingston_Roseland_Solar_PV1,solar,1.7,12.0,2013.0,12.0,2038,"(40.815363,-74.304989)",25.0
20006,60843.0,River_Terminal_Development_Solar_RTD1,solar,0.5,6.0,2006.0,6.0,2031,"(40.7278,-74.1142)",25.0
20007,60843.0,River_Terminal_Development_Solar_RTD2,solar,0.6,12.0,2009.0,12.0,2034,"(40.7278,-74.1142)",25.0
20008,60843.0,River_Terminal_Development_Solar_RTD3,solar,0.2,5.0,2011.0,5.0,2036,"(40.7278,-74.1142)",25.0
20009,60843.0,River_Terminal_Development_Solar_RTD4,solar,1.0,9.0,2011.0,9.0,2036,"(40.7278,-74.1142)",25.0
20010,60843.0,River_Terminal_Development_Solar_RTD5,solar,0.4,10.0,2016.0,10.0,2041,"(40.7278,-74.1142)",25.0
20011,60843.0,River_Terminal_Development_Solar_RTD6,solar,0.2,4.0,2020.0,4.0,2045,"(40.7278,-74.1142)",25.0
20012,60844.0,Genentech_Vacaville_Meter_#1_PV1,solar,3.8,5.0,2017.0,5.0,2042,"(38.390756,-121.94777)",25.0
20013,60844.0,Genentech_Vacaville_Meter_#1_PV2,solar,2.3,5.0,2017.0,5.0,2042,"(38.390756,-121.94777)",25.0
20014,60846.0,US_GSA_-_Sacramento_PV1,solar,1.1,3.0,2018.0,3.0,2043,"(38.601354,-121.397929)",25.0
20015,60847.0,Garrett_County_-_DPU_Treatment_Plant_PV1,solar,1.2,5.0,2017.0,5.0,2042,"(39.505187,-79.392991)",25.0
20016,60848.0,Temple_Solar_Arrays_51599,solar,2.2,5.0,2011.0,5.0,2036,"(40.423484,-75.925225)",25.0
20017,60849.0,Emmitsburg_Solar_Arrays_87353,solar,1.7,4.0,2014.0,4.0,2039,"(39.69373,-77.314427)",25.0
20018,60851.0,Curtis_Hill_Solar_CSG_PV1,solar,2.0,10.0,2016.0,10.0,2041,"(42.175,-71.986)",25.0
20019,60852.0,Depot_Hill_Solar_CSG_PV1,solar,2.0,10.0,2016.0,10.0,2041,"(42.153,-71.988)",25.0
20020,60853.0,SR_Houston_HOUST,solar,3.1,12.0,2016.0,12.0,2041,"(33.926666,-88.997563)",25.0
20021,60854.0,Bird_Machine_Solar_Farm_BRDMA,solar,3.5,8.0,2017.0,8.0,2042,"(42.109564,-71.266743)",25.0
20022,60855.0,Iron_Horse_Solar_I_CSG_DOW,solar,2.9,12.0,2016.0,12.0,2041,"(42.582855,-71.246389)",25.0
20023,60856.0,Astra_Wind_Farm_ASTRA,wind,163.0,5.0,2017.0,5.0,2037,"(34.769544,-102.052422)",20.0
20024,60857.0,NES_Rutgers_Solar_LKWD1,solar,1.0,10.0,2012.0,10.0,2037,"(40.070879,-74.161153)",25.0
20025,60858.0,126_Grove_Solar_LLC_PV1,solar,2.0,6.0,2012.0,6.0,2037,"(42.076119,-71.422707)",25.0
20026,60860.0,VEC_Alburgh_Array_PV1,solar,1.0,12.0,2016.0,12.0,2041,"(44.96234,-73.274146)",25.0
20027,60861.0,Dept_of_General_Services_-FTB_PV1,solar,2.7,7.0,2017.0,7.0,2042,"(38.565,-121.343)",25.0
20028,60863.0,Cooperative_Solar_One_PV1,solar,8.5,11.0,2017.0,11.0,2042,"(38.027241,-84.254726)",25.0
20029,60864.0,"Kokomo_Solar_1,_LLC_PV1",solar,5.4,12.0,2016.0,12.0,2041,"(40.473,-86.146)",25.0
20030,60865.0,Equity_Industrial_Turbines_WT1,wind,4.0,12.0,2012.0,12.0,2032,"(42.625649,-70.656489)",20.0
20031,60866.0,"Bashaw_Solar_CSG_1,_LLC_4MID",solar,2.0,4.0,2017.0,4.0,2042,"(42.789327,-70.880032)",25.0
20032,60867.0,Kearsarge_Southwick_LLC_SOU,solar,3.3,3.0,2015.0,3.0,2040,"(42.01627,-72.775239)",25.0
20033,60868.0,Timothy_Lake_Powerhouse_1,hydro,1.2,12.0,2018.0,12.0,2058,"(45.370546,-121.756527)",40.0
20034,60869.0,"Solar_Star_California,_XLIV,_LLC_PB1",solar,9.5,12.0,2016.0,12.0,2041,"(34.511889,-117.922819)",25.0
20035,60873.0,Prairie_Wind_Farm_PWE,wind,168.0,1.0,2018.0,1.0,2038,"(41.4369,-92.703817)",20.0
20036,60874.0,GMP_Solar_-_Hartford_GMPSH,solar,5.0,12.0,2016.0,12.0,2041,"(43.632074,-72.418566)",25.0
20037,60875.0,GMP_Solar_-_Williston_GMPSW,solar,4.7,11.0,2016.0,11.0,2041,"(44.465485,-73.103241)",25.0
20038,60876.0,Eastern_Iowa_Solar_EIS1,solar,1.8,11.0,2016.0,11.0,2041,"(41.596959,-91.036295)",25.0
20039,60877.0,GMP_Solar_-_Williamstown_GMPSN,solar,5.0,12.0,2016.0,12.0,2041,"(44.136051,-72.510509)",25.0
20040,60878.0,Sutton_Solar_CSG_54508,solar,1.9,11.0,2016.0,11.0,2041,"(42.102447,-71.697711)",25.0
20041,60879.0,Nexamp_Peak_CSG_2731,solar,2.0,12.0,2015.0,12.0,2040,"(42.562091,-73.287065)",25.0
20042,60880.0,Stafford_MS_Ground_Mount_Community_Solar_MS1,solar,1.0,7.0,2016.0,7.0,2041,"(41.964,-72.309)",25.0
20043,60880.0,Stafford_MS_Ground_Mount_Community_Solar_MS2,solar,1.0,7.0,2016.0,7.0,2041,"(41.964,-72.309)",25.0
20044,60881.0,Bernhardt_Furniture_Solar_Farm_BERN4,solar,1.1,12.0,2015.0,12.0,2040,"(35.84995,-81.540861)",25.0
20045,60882.0,Carl_Friedrich_Gauss_Solar_GAUSS,solar,5.0,10.0,2018.0,10.0,2043,"(36.345842,-77.633477)",25.0
20046,60883.0,"Deerfield_Wind_Energy,_LLC_WT1",wind,41.6,2.0,2017.0,2.0,2037,"(43.941851,-82.898675)",20.0
20047,60883.0,"Deerfield_Wind_Energy,_LLC_WT2",wind,74.5,2.0,2017.0,2.0,2037,"(43.941851,-82.898675)",20.0
20048,60883.0,"Deerfield_Wind_Energy,_LLC_WT3",wind,32.9,2.0,2017.0,2.0,2037,"(43.941851,-82.898675)",20.0
20049,60885.0,"Boulder_Solar_II,_LLC_BSII",solar,50.0,1.0,2017.0,1.0,2042,"(35.85,-114.944)",25.0
20050,60886.0,Pavant_Solar_III_PSIII,solar,20.0,12.0,2016.0,12.0,2041,"(39.154474,-112.359849)",25.0
20051,60887.0,Sauk_DPC_Solar_PV1,solar,1.0,1.0,2017.0,1.0,2042,"(43.59591,-90.3226)",25.0
20052,60888.0,Lafayette_DPC_Solar_PV1,solar,1.0,6.0,2017.0,6.0,2042,"(44.88782,-91.3524)",25.0
20053,60889.0,Conrath_DPC_Solar_PV1,solar,1.0,6.0,2017.0,6.0,2042,"(45.36614,-91.0482)",25.0
20054,60890.0,Warren_DPC_Solar_PV1,solar,2.2,5.0,2017.0,5.0,2042,"(44.95963,-92.5182)",25.0
20055,60891.0,Liberty_Pole_DPC_Solar_PV1,solar,1.1,5.0,2017.0,5.0,2042,"(43.49412,-90.9071)",25.0
20056,60892.0,Downsville_DPC_Solar_PV1,solar,1.0,2.0,2017.0,2.0,2042,"(44.81423,-91.8841)",25.0
20057,60893.0,Mt._Hope_DPC_Solar_PV1,solar,1.0,1.0,2017.0,1.0,2042,"(42.97498,-90.8318)",25.0
20058,60894.0,Medford_DPC_Solar_PV1,solar,2.0,2.0,2017.0,2.0,2042,"(45.16305,-90.3729)",25.0
20059,60895.0,Whistling_Winds_DPC_Solar_PV1,solar,1.5,6.0,2017.0,6.0,2042,"(43.9721,-90.0719)",25.0
20060,60901.0,Willow_Springs_Wind_Farm_WSPWF,wind,250.0,11.0,2017.0,11.0,2037,"(33.345366,-99.624257)",20.0
20061,60902.0,Dermott_Wind_DERM,wind,253.0,7.0,2017.0,7.0,2037,"(32.863769,-100.975128)",20.0
20062,60903.0,Salem_Harbor_Power_Development_LP_1,gas,158.4,5.0,2018.0,5.0,2048,"(42.525486,-70.878239)",30.0
20063,60903.0,Salem_Harbor_Power_Development_LP_2,gas,158.4,5.0,2018.0,5.0,2048,"(42.525486,-70.878239)",30.0
20064,60903.0,Salem_Harbor_Power_Development_LP_3,gas,240.7,5.0,2018.0,5.0,2048,"(42.525486,-70.878239)",30.0
20065,60903.0,Salem_Harbor_Power_Development_LP_4,gas,240.7,5.0,2018.0,5.0,2048,"(42.525486,-70.878239)",30.0
20066,60904.0,Time_Warner_Cable_-_Knowles_PV1,solar,2.0,5.0,2018.0,5.0,2043,"(42.337435,-77.375323)",25.0
20067,60905.0,"Oliver_Wind_III,_LLC_WT1",wind,99.3,1.0,2017.0,1.0,2037,"(46.9571,-101.1681)",20.0
20069,60906.0,Mt._Tom_Solar_Project_Hybrid_PV1,solar,4.5,1.0,2017.0,1.0,2042,"(42.2686,-72.603)",25.0
20070,60908.0,Northampton_Landfill_Solar_PV_62380,solar,2.4,11.0,2017.0,11.0,2042,"(42.293717,-72.714011)",25.0
20071,60909.0,Hartford_Landfill_Solar_EGF_PV1,solar,1.0,6.0,2014.0,6.0,2039,"(41.7915,-72.6509)",25.0
20072,60911.0,Green_Energy_Machine_GRN,wind,1.7,6.0,2016.0,6.0,2036,"(41.373,-94.754)",20.0
20073,60912.0,Cold_River_Road_Solar_PV1,solar,2.3,12.0,2016.0,12.0,2041,"(43.5857,-72.952)",25.0
20074,60913.0,Ohio_Northern_University_Solar_Site_PV1,solar,2.0,12.0,2016.0,12.0,2041,"(40.759622,-83.8391)",25.0
20075,60913.0,Ohio_Northern_University_Solar_Site_PV2,solar,1.0,5.0,2018.0,5.0,2043,"(40.759622,-83.8391)",25.0
20076,60914.0,Westmont_300B_W5328,solar,3.0,12.0,2016.0,12.0,2041,"(33.766067,-118.284733)",25.0
20077,60915.0,Correctional_Solar_LLC_PV1,solar,20.0,12.0,2017.0,12.0,2042,"(37.471464,-76.844612)",25.0
20078,60916.0,"Sussex_Drive,_LLC_PV1",solar,20.0,11.0,2017.0,11.0,2042,"(36.940529,-77.41776)",25.0
20079,60917.0,Buckingham_Solar_LLC_PV1,solar,19.8,11.0,2017.0,11.0,2042,"(37.502944,-78.379237)",25.0
20081,60919.0,Shakopee_Met_Council_WTP_SHAK,solar,1.3,3.0,2016.0,3.0,2041,"(44.796611,-93.436971)",25.0
20082,60920.0,Viper_Solar_PV1,solar,2.0,11.0,2017.0,11.0,2042,"(34.934886,-78.962159)",25.0
20083,60921.0,Scarlet_Solar_PV1,solar,2.0,9.0,2017.0,9.0,2042,"(35.287803,-77.795061)",25.0
20084,60922.0,Ruskin_Solar_PV1,solar,2.0,11.0,2017.0,11.0,2042,"(35.274,-78.022)",25.0
20085,60923.0,Clyde_Solar_Array_PV1,solar,2.8,6.0,2016.0,6.0,2041,"(41.319351,-82.984331)",25.0
20086,60924.0,Ozarks_Natural_Energy_Community_Solar_GEN1,solar,1.0,4.0,2016.0,4.0,2041,"(36.164296,-94.082269)",25.0
20087,60925.0,Montgomery_County_1A,gas,250.0,1.0,2021.0,1.0,2051,"(30.44083,-95.5275)",30.0
20088,60925.0,Montgomery_County_1B,gas,250.0,1.0,2021.0,1.0,2051,"(30.44083,-95.5275)",30.0
20089,60925.0,Montgomery_County_1C,gas,500.0,1.0,2021.0,1.0,2051,"(30.44083,-95.5275)",30.0
20090,60926.0,St._Charles_Power_Station_(LA)_1A,gas,250.0,5.0,2019.0,5.0,2049,"(30.01,-90.460833)",30.0
20091,60926.0,St._Charles_Power_Station_(LA)_1B,gas,250.0,5.0,2019.0,5.0,2049,"(30.01,-90.460833)",30.0
20092,60926.0,St._Charles_Power_Station_(LA)_1C,gas,500.0,5.0,2019.0,5.0,2049,"(30.01,-90.460833)",30.0
20093,60927.0,Lake_Charles_Power_1A,gas,250.0,3.0,2020.0,3.0,2050,"(30.272631,-93.299056)",30.0
20094,60927.0,Lake_Charles_Power_1B,gas,250.0,3.0,2020.0,3.0,2050,"(30.272631,-93.299056)",30.0
20095,60927.0,Lake_Charles_Power_1C,gas,500.0,3.0,2020.0,3.0,2050,"(30.272631,-93.299056)",30.0
20096,60928.0,New_Orleans_Power_1,gas,250.0,5.0,2020.0,5.0,2050,"(30.0081,-89.9372)",30.0
20097,60929.0,"Red_Oak_Solar_Farm,_LLC_RDOAK",solar,5.0,12.0,2016.0,12.0,2041,"(35.993015,-77.933518)",25.0
20098,60930.0,Dublin_Solar_I_DUBL1,solar,4.1,4.0,2015.0,4.0,2040,"(32.581,-82.926)",25.0
20099,60931.0,CCC_Hastings_Wind_Turbine_WT1,wind,1.7,12.0,2016.0,12.0,2036,"(40.57,-98.334)",20.0
20100,60932.0,Creston_Ridge_Wind_Farm_WT1,wind,6.8,12.0,2015.0,12.0,2035,"(41.678,-97.386)",20.0
20101,60933.0,Hopewell_Cogeneration_NJ_GEN1,gas,2.0,8.0,2015.0,8.0,2045,"(40.348275,-74.771501)",30.0
20102,60933.0,Hopewell_Cogeneration_NJ_GEN2,gas,2.0,8.0,2015.0,8.0,2045,"(40.348275,-74.771501)",30.0
20103,60935.0,GRE_Marshan_Solar_PV1,solar,1.0,11.0,2017.0,11.0,2042,"(44.6922,-92.8169)",25.0
20104,60936.0,New_Auburn_DPC_Solar_PV1,solar,2.5,1.0,2018.0,1.0,2043,"(45.21,-91.4353)",25.0
20105,60937.0,Antlia_Community_Solar_IACS1,solar,1.0,9.0,2017.0,9.0,2042,"(43.906524,-96.138235)",25.0
20106,60937.0,Antlia_Community_Solar_IACS2,solar,1.0,9.0,2017.0,9.0,2042,"(43.906524,-96.138235)",25.0
20107,60938.0,Aries_Community_Solar_AACS1,solar,1.0,10.0,2017.0,10.0,2042,"(44.044924,-92.988569)",25.0
20108,60938.0,Aries_Community_Solar_AACS2,solar,1.0,10.0,2017.0,10.0,2042,"(44.044924,-92.988569)",25.0
20109,60938.0,Aries_Community_Solar_AACS3,solar,1.0,10.0,2017.0,10.0,2042,"(44.044924,-92.988569)",25.0
20110,60938.0,Aries_Community_Solar_AACS4,solar,1.0,10.0,2017.0,10.0,2042,"(44.044924,-92.988569)",25.0
20111,60939.0,Centaurus_Community_Solar_KCCS1,solar,1.0,9.0,2017.0,9.0,2042,"(44.949053,-95.511257)",25.0
20112,60939.0,Centaurus_Community_Solar_KCCS2,solar,1.0,9.0,2017.0,9.0,2042,"(44.949053,-95.511257)",25.0
20113,60940.0,Gemini_Community_Solar_LGCS1,solar,1.0,9.0,2017.0,9.0,2042,"(45.300294,-92.804361)",25.0
20114,60940.0,Gemini_Community_Solar_LGCS2,solar,1.0,9.0,2017.0,9.0,2042,"(45.300294,-92.804361)",25.0
20115,60940.0,Gemini_Community_Solar_LGCS3,solar,1.0,9.0,2017.0,9.0,2042,"(45.300294,-92.804361)",25.0
20116,60941.0,Mapleton_Community_Solar_DMCS1,solar,1.0,6.0,2017.0,6.0,2042,"(43.928851,-93.956064)",25.0
20117,60941.0,Mapleton_Community_Solar_DMCS2,solar,1.0,6.0,2017.0,6.0,2042,"(43.928851,-93.956064)",25.0
20118,60941.0,Mapleton_Community_Solar_DMCS3,solar,1.0,6.0,2017.0,6.0,2042,"(43.928851,-93.956064)",25.0
20119,60942.0,Morgan_Community_Solar_BMCS1,solar,1.0,4.0,2017.0,4.0,2042,"(44.413186,-94.907619)",25.0
20120,60942.0,Morgan_Community_Solar_BMCS2,solar,1.0,4.0,2017.0,4.0,2042,"(44.413186,-94.907619)",25.0
20121,60942.0,Morgan_Community_Solar_BMCS3,solar,1.0,4.0,2017.0,4.0,2042,"(44.413186,-94.907619)",25.0
20122,60943.0,Spica_Community_Solar_MSCS1,solar,1.0,8.0,2017.0,8.0,2042,"(44.936146,-94.854097)",25.0
20123,60943.0,Spica_Community_Solar_MSCS2,solar,1.0,8.0,2017.0,8.0,2042,"(44.936146,-94.854097)",25.0
20124,60944.0,Vega_Community_Solar_NVCS1,solar,1.0,10.0,2017.0,10.0,2042,"(45.382813,-95.203741)",25.0
20125,60944.0,Vega_Community_Solar_NVCS2,solar,1.0,10.0,2017.0,10.0,2042,"(45.382813,-95.203741)",25.0
20126,60944.0,Vega_Community_Solar_NVCS3,solar,1.0,10.0,2017.0,10.0,2042,"(45.382813,-95.203741)",25.0
20127,60944.0,Vega_Community_Solar_NVCS4,solar,1.0,10.0,2017.0,10.0,2042,"(45.382813,-95.203741)",25.0
20128,60944.0,Vega_Community_Solar_NVCS5,solar,1.0,10.0,2017.0,10.0,2042,"(45.382813,-95.203741)",25.0
20129,60945.0,"Spartan_PV_1,_LLC_PV1",solar,10.5,12.0,2017.0,12.0,2042,"(42.7151,-84.4824)",25.0
20130,60947.0,Jacumba_Solar_Farm_Q644A,solar,20.0,7.0,2017.0,7.0,2042,"(32.6212,-116.12896)",25.0
20131,60951.0,West_Dubuque_Solar_PV1,solar,3.8,9.0,2017.0,9.0,2042,"(42.491754,-90.79225)",25.0
20132,60953.0,Owens_Valley_Solar_Project_11_W5381,solar,1.0,12.0,2016.0,12.0,2041,"(36.275144,-118.012151)",25.0
20133,60954.0,VEC_Magee_Hill_Solar_PV1,solar,1.3,11.0,2017.0,11.0,2042,"(44.3682,-73.0608)",25.0
20134,60955.0,Strawberry_Point_DPC_Solar_PV1,solar,1.3,11.0,2017.0,11.0,2042,"(42.6786,-91.5452)",25.0
20135,60956.0,Westar_Cities_Solar_PV1,solar,1.0,7.0,2017.0,7.0,2042,"(38.0194,-97.9753)",25.0
20136,60957.0,Sand_Lake_DPC_Solar_PV1,solar,1.0,11.0,2017.0,11.0,2042,"(45.4455,-92.549)",25.0
20137,60958.0,Nesvold_Watertown_Solar_PV1,solar,1.0,1.0,2018.0,1.0,2043,"(44.937098,-93.828672)",25.0
20138,60958.0,Nesvold_Watertown_Solar_PV2,solar,1.0,1.0,2018.0,1.0,2043,"(44.937098,-93.828672)",25.0
20139,60958.0,Nesvold_Watertown_Solar_PV3,solar,1.0,1.0,2018.0,1.0,2043,"(44.937098,-93.828672)",25.0
20140,60958.0,Nesvold_Watertown_Solar_PV4,solar,1.0,1.0,2018.0,1.0,2043,"(44.937098,-93.828672)",25.0
20141,60958.0,Nesvold_Watertown_Solar_PV5,solar,1.0,1.0,2018.0,1.0,2043,"(44.937098,-93.828672)",25.0
20146,60961.0,Violet_Solar_PV1,solar,5.0,12.0,2018.0,12.0,2043,"(35.401091,-80.4185)",25.0
20147,60962.0,Red_Maple_Solar_PV1,solar,1.0,6.0,2018.0,6.0,2043,"(44.3194,-93.899)",25.0
20148,60962.0,Red_Maple_Solar_PV2,solar,1.0,6.0,2018.0,6.0,2043,"(44.3194,-93.899)",25.0
20149,60962.0,Red_Maple_Solar_PV3,solar,1.0,6.0,2018.0,6.0,2043,"(44.3194,-93.899)",25.0
20150,60964.0,Apache_Solar_1_AEPS1,solar,20.0,10.0,2017.0,10.0,2042,"(32.068141,-109.890379)",25.0
20151,60965.0,"Cotten_Farm,_LLC_COT",solar,5.0,11.0,2016.0,11.0,2041,"(35.528489,-79.198481)",25.0
20152,60966.0,Lind_Solar_CSG_S0222,solar,4.9,2.0,2017.0,2.0,2042,"(44.802355,-93.908719)",25.0
20153,60967.0,Onyx_-_Lamphear_Road_CSG_10016,solar,2.0,10.0,2016.0,10.0,2041,"(43.18413,-75.476724)",25.0
20154,60968.0,Scott-II_Solar_LLC_PV1,solar,20.0,12.0,2017.0,12.0,2042,"(37.526244,-77.944637)",25.0
20155,60971.0,Michael_Solar_PV1,solar,1.0,12.0,2017.0,12.0,2042,"(45.667472,-94.708334)",25.0
20156,60971.0,Michael_Solar_PV2,solar,1.0,12.0,2017.0,12.0,2042,"(45.667472,-94.708334)",25.0
20157,60971.0,Michael_Solar_PV3,solar,1.0,12.0,2017.0,12.0,2042,"(45.667472,-94.708334)",25.0
20159,60975.0,Whitney_Point_Solar_WS532,solar,20.0,3.0,2017.0,3.0,2042,"(36.376889,-120.138472)",25.0
